1720/m ,/x "/x 公司/n 是/v 一家/m 主要/b 从事/v 电子/n 、/x 电力/n 、/x 电气设备/n 、/x 普通/nz 机械/n 的/uj 公司/n ./x 公司/n 产品/n 涉足/v 检测/vn 仪器/n 、/x 试验机/n 、/x 焊接设备/n 、/x 智能型/n 变频器/n 、/x 配电/vn 自动化/l 五大/j 领域/n 的/uj 高科技/nz 产业/n 型/k 经济实体/n ./x 时代/n 仪器/n 的/uj 许多/m 品种/n 已/d 批量/n 出口/vn 至/p 欧洲/ns 、/x 北美/ns 、/x 南美/ns 、/x 澳洲/ns 等/u 60/m 多个/m 国家/n 和/c 地区/n ,/x 在/p 国际/n 国内/s 市场占有率/n 第一/m ,/x 成为/v "/x "/x 单项/b 亚洲/ns 冠军/n "/x "/x ./x 时代/n 检测/vn 仪器/n 不仅/c 被/p 美国/ns 国家/n 标准化/vn 组织/v 所/c 认可/v ,/x 并/c 在/p 世界/n 各国/r 的/uj 工业/n 领域/n 中/f 发挥作用/n ./x "/x "/x 时代/n "/x "/x 商标/n 也已/y 成为/v 试验/vn 仪器/n 的/uj 国际/n 知名品牌/n ,/x 通过/p 了/ul ISO9001/eng 质量体系/n 认证/v ,/x 成为/v 中国/ns 民营/b 科技界/n 、/x 试验机/n 行业/n 、/x 焊机/n 行业/n 首家/m 通过/p 认证/v 的/uj 企业/n ./x "/x 
1721/m ,/x 成都/ns 安美科/nr 燃气/n 技术/n 股份/n 有限公司/n 主要/b 业务/n 为/p 燃气/n 动力机/n 及/c 燃气/n 内燃/b 发电机/n 的/uj 开发/v 、/x 生产/vn 、/x 销售/vn 及/c 相关/v 技术咨询/vn ，/x 为/p 石油/n 钻井队/n 、/x 油田/n 服务/vn 企业/n 、/x 沼气/n 发电站/n 、/x 商业/n 区域/n 、/x 医院/n 等/u 重点/n 单位/n 提供/v 燃气/n 发电设备/n 。/x 公司/n 依托/v 国内/s 领先/n 的/uj 燃气/n 内燃/b 发动机/n 电子/n 控制技术/n ，/x 先进/a 的/uj 工艺设备/n ，/x 严格/ad 质量/n 控制/v 检测/vn 程序/n ，/x 始终/d 以/p 高品质/n 的/uj 产品/n 服务/vn 于/p 客户/n 。/x 公司/n 的/uj 主要/b 产品/n 以/p 天然气/n 内燃/b 发电机组/n 为/p 基础/n ，/x 形成/v 了/ul 单机/n 功率/n 范围/n 为/p 30/m kW/eng -/x 1000/m kW/eng ，/x 并联/ns 机组/n 范围/n 为/p 300/m kW/eng -/x 1200/m kW/eng ，/x 适用/v 于/p 天然气/n 、/x 瓦斯/nrt 气/n （/x 煤层气/n ）/x 、/x 可再生/l 生物质/n 气/n （/x 秸秆/n 、/x 畜质/n 、/x 工业/n 质/ng 沼气/n ）/x 等/u 不同/a 燃值/n 成分/n 的/uj 燃气/n 内燃/b 发电机组/n 产品/n 谱系/n ，/x 满足/v 多种/m 工况/n 环境/n 下/f 燃气/n 发电/vn 需求/v 。/x 公司/n 产品/n 具有/v 经济性/n 好/a 、/x 动力/n 响应/v 性/n 快/a 、/x 发电/vn 效率高/n 、/x 排放/v 性能/n 好/a 、/x 自动/vn 程度/n 高等/b 优势/n ，/x 属于/v 节能/v 环保型/n 产品/n ，/x 符合国家/n 节能/v 减排/v 政策/n ，/x 产品/n 具有/v 较高/a 的/uj 经济/n 和/c 环境保护/n 价值/n ，/x 近年来/t 市场需求/n 增长/v 迅猛/ad ，/x 预计/vn 公司/n 业务/n 未来/t 几年/m 内/f 将/d 保持/v 较/zg 快/a 发展/vn 。/x 
1722/m ,/x "/x 公司/n 主营业务/n 为/p 从事/v 珠光/nz 颜料/n 、/x 涂料/n 、/x 云母/nr 及其/c 相关/v 制品/n 、/x 原材料/n 、/x 半成品/n 的/uj 研发/j 、/x 生产/vn 、/x 销售/vn 以及/c 生产/vn 技术/n 和/c 产品/n 的/uj 进出口/vn 贸易/vn 。/x 公司/n 的/uj 产品/n 分为/v 三/m 大类/n ,/x 分别/d 为/p :/x 珠光/nz 效应/n 材料/n (/x 包含/v 两个/m 小/a 分类/n :/x ①/x 天然/b 云母/nr 珠光/nz 效应/n 材料/n 、/x ②/x 合成/v 云母/nr 珠光/nz 效应/n 材料/n (/x 预计/vn 2015/m 年/m 4/m 月/m 开始/v 试生产/n )/x )/x 、/x 合成/v 云母粉/nr 、/x 珠光/nz 艺术/n 涂料/n 。/x "/x 
1723/m ,/x 延边/ns 宝利祥/nr 蜂业/n 股份/n 有限公司/n 始建/v 于/p 2001/m 年/m ，/x 是/v 一家/m 专注/v 蜂产品/n 加工/vn 的/uj 现代化/vn 公司/n 。/x 主要/b 从事/v 蜂产品/n 的/uj 生产/vn 、/x 销售/vn 。/x 公司/n 自/p 设立/v 以来/f ，/x 先后/t 获得/v 全国/n 蜂产品/n 行业龙头/n 企业/n 、/x 农业/n 产业化/n 省级重点/n 龙头企业/n 、/x 林业/n 产业/n 龙头企业/n 、/x 中国/ns 蜂产品/n 消费者/n 满意/v 十佳/z 产品/n 、/x 吉林省/ns 著名商标/n 、/x 吉林省/ns 名牌/n 、/x 中国/ns 食品安全/l 品牌/n 奖/n 、/x 中国/ns 质量/n 诚信/nz 企业/n 、/x 科企/j 协作/vn 奖/n 、/x 优秀/a 龙头企业/n 、/x 合同/a 重/a 信用/n 企业/n 等/u 多项/m 荣誉/nr ，/x 公司/n 专注/v 于/p 蜂产品/n 加工/vn 业务/n ，/x 自/p 设立/v 以来/f 主营业务/n （/x 或/c 产品/n ）/x 未/d 发生/v 重大/a 变化/vn 。/x 
1724/m ,/x "/x 公司/n 是/v 国内/s 电加工/n 机床/n 行业龙头/n 企业/n 之一/r ,/x 主营业务/n 为/p 电火花/n 线切割/l 机床/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn 。/x 电火花/n 线切割/l 机床/n 是/v 利用/n 电极/n 与/p 工件/n 之间/f 的/uj 放电/v 腐蚀/v 效应/n 进行/v 加工/vn 的/uj 一种/m 设备/vn ,/x 是/v 航空航天/n 、/x 军工/n 、/x 汽车/n 、/x 家电/j 、/x 模具/n 制造/v 等/u 行业/n 各种/r 复杂/a 零部件/mq 制造/v 和/c 精密/a 模具/n 制造/v 不可或缺/l 的/uj 关键设备/n 。/x 公司/n 主要/b 产品/n 为/p 电火花/n 线切割/l 机床/n ,/x 该/r 产品/n 是/v 电加工/n 机床/n 的/uj 主要/b 构成/v 种类/n ,/x 占/v 到/v 电加工/n 机床/n 总/b 销量/n 的/uj 60/m %/x 以上/f 。/x 三光/nz 科技/n 目前/t 主要/b 以/p 生产/vn 慢走丝/n 和/c 中/f 走/v 丝/n 机床/n 为主/v 。/x "/x 
1725/m ,/x 公司/n 的/uj 主营业务/n 是/v 饲料/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ，/x 生猪/n 养殖/vn 和/c 销售/vn ，/x 以及/c 生猪/n 养殖/vn 有关/vn 的/uj 动物保健/n 产品/n 生产/vn 和/c 销售/vn 、/x 畜产品/n 销售/vn 等/u 业务/n 。/x 公司/n 是/v 农业/n 产业化/n 国家/n 重点/n 龙头企业/n ，/x 建立/v 了/ul 饲料/n 生产/vn 和/c 生猪/n 养殖/vn 两/m 大/a 业务/n 体系/n 。/x 公司/n 凭借/p 自主/v 研发/j 的/uj 先进/a 技术/n 生产/vn 和/c 销售/vn 饲料/n ，/x 并/c 采用/v 自繁自养/i ，/x 饲料/n 和/c 部分/n 兽药/n 自给/v 的/uj 一体化/l 模式/n 进行/v 生猪/n 养殖/vn 。/x 同时/c ，/x 基于/p 饲料/n 产品/n 和/c 生猪/n 养殖/vn 的/uj 优势/n ，/x 公司/n 已经/d 形成/v 了/ul “/x 料/n 猪/n 联动/v ”/x 发展/vn 模式/n ，/x 从/p 业务/n 、/x 技术/n 和/c 成本/n 等/u 方面/n ，/x 发挥/v 饲料/n 和/c 生猪/n 养殖/vn 的/uj 联动/v 效应/n ，/x 实现/v 饲料/n 和/c 生猪/n 养殖/vn 的/uj 双/n 驱动/vn 发展/vn 。/x 为了/p 发挥/v 业务/n 协同效应/n ，/x 增强/v 竞争力/n ，/x 公司/n 在/p 饲料/n 和/c 生猪/n 养殖/vn 两/m 大/a 主要/b 业务/n 体系/n 的/uj 基础/n 上/f ，/x 延伸/v 产业链/n 至/p 动物保健/n 和/c 兽药/n 等/u 业务/n 。/x 饲料/n 业务/n 、/x 动物保健/n 和/c 兽药/n 业务/n 为/p 生猪/n 养殖/vn 业务/n 提供/v 优质/n 原料/n 供给/vn ，/x 从/p 源头/n 确保/v 产品质量/n 和/c 食品安全/l ，/x 并/c 降低/v 生猪/n 养殖/vn 成本/n ；/x 生猪/n 养殖/vn 作为/v 饲料/n 产品/n 、/x 动物保健/n 产品/n 和/c 兽药/n 的/uj 试验场/n ，/x 为/p 饲料/n 产品/n 、/x 动物保健/n 产品/n 和/c 兽药/n 的/uj 研发/j 提供/v 支持/v 。/x 饲料/n 业务/n 、/x 动物保健/n 和/c 兽药/n 业务/n 与/p 生猪/n 养殖/vn 业务/n 相互促进/i ，/x 实现/v 共同/d 发展/vn 。/x 公司/n 收入/v 主要/b 来源于/v 饲料/n 、/x 生猪/n 相关/v 产品/n 的/uj 销售/vn ，/x 2012/m 年/m 、/x 2013/m 年/m 及/c 2014/m 年/m 1/m -/x 4/m 月/m 主营业务/n 收入/v 占/v 营业/n 总收入/n 比重/n 分别/d 为/p 99.91/m %/x 、/x 99.96/m %/x 和/c 99.99/m %/x ，/x 公司/n 业务/n 定位/n 清晰/a ，/x 重点/n 突出/v 。/x 
1726/m ,/x 公司/n 主要/b 从事/v 为/p 以/f 电力/n 、/x 煤炭/n 、/x 新能源/n 为主/v 的/uj 能源行业/n 企业/n 提供/v ERP/eng 软件/n 的/uj 研发/j 、/x 咨询/vn 实施/v 及/c 运维/n 服务/vn 。/x 
1727/m ,/x 公司/n 主要/b 生产/vn 各种/r 规格型号/n 剖/n 分式/n 轴承座/n 、/x 外/f 球面/n 轴承座/n 、/x 整体式/b 轴承座/n 、/x 特殊/a 规格/n 非标/n 轴承座/n ，/x 产品/n 应用领域/l 广泛/a ，/x 适用/v 于/p 石油化工/n 机械/n 、/x 矿山机械/n 、/x 船舶/n 、/x 起重/v 设备/vn 和/c 其他/r 重工业/n 机械/n ；/x 具有/v 年/m 生产/vn 50/m 万套/m 外/f 球面/n 轴承座/n 及/c 带/v 座/q 轴承/n 、/x 20/m 万套/m 剖/n 分式/n 轴承座/n 、/x 50/m 万套/m 非标/n 类/q 传动件/n 的/uj 生产能力/n 。/x 产品/n 远销/v 欧洲/ns 、/x 韩国/ns 、/x 台湾/ns 等/u 多个/m 国家/n 和/c 地区/n 。/x 
1728/m ,/x 公司/n 主要/b 从事/v 面向/n 制造厂商/n 及其/c 分销商/n 的/uj 分销/vn 管理/vn 、/x 客户关系/n 管理/vn 以及/c 数据传输/l 和/c 分析/vn 等/u 整体/n 解决方案/n 的/uj 研发/j 与/p 服务/vn ，/x 集中/v 于/p 汽车配件/n 及/c 润滑油/n 、/x 快速/d 消费品/n 和/c 农业/n 三大/j 行业/n 。/x 
1729/m ,/x 公司/n 的/uj 主营业务/n 是/v 研磨/vn 材料/n 制造/v 及/c 金相/n 制样/n 设备/vn 制造/v 。/x 具体/a 为/p 研发/j 、/x 生产/vn 和/c 销售/vn 材料/n 显微/a 组织/v 分析/vn 所用/b 的/uj 各种/r 试样/n 制备/v 耗材/n 及/c 设备/vn ；/x 金/nr 相/v 检测/vn 相关/v 配套/a 辅料/n 及/c 设备/vn ；/x 试样/n 制备/v 技术咨询/vn 与/p 培训/vn 。/x 材料/n 显微/a 组织/v 分析/vn 技术/n 试样/n 制备/v 耗材/n 与/p 设备/vn 主要/b 应用/v 于/p 材料/n 显微/a 组织/v 分析/vn 理化/v 检测/vn 中/f 的/uj 金相/n 分析/vn 过程/n 中/f 。/x 金相/nr 是/v 指/n 金属/n 或/c 合金/n 的/uj 内部结构/n ，/x 即/v 金属/n 或/c 合金/n 的/uj 化学成分/l 以及/c 各种/r 成分/n 在/p 合金/n 内部/f 的/uj 物理/n 状态/n 和/c 化学/n 状态/n 。/x 所谓/b “/x 相/v ”/x 就是/d 合金/n 中/f 具有/v 同一/b 化学成分/l 、/x 同一/b 结构/n 和/c 同一/b 原子/n 聚集/v 状态/n 的/uj 均匀/a 部分/n ，/x 不同/a 相/v 之间/f 有/v 明显/a 的/uj 界面/n 分开/v 。/x 合金/n 的/uj 性能/n 一般/a 都/d 是/v 由/p 组成/v 合金/n 的/uj 各/r 相/v 本身/r 的/uj 结构/n 性能/n 和/c 各/r 相的/d 组合/v 情况/n 决定/v 的/uj ，/x 合金/n 中/f 的/uj 相/v 结构/n 大致/d 可/v 分为/v 固溶体/n 和/c 化合物/n 两/m 大/a 基本/n 类型/n 。/x 多年/m 来/v 公司/n 致力于/n 材料/n 显微/a 组织/v 分析/vn 技术/n 领域/n 所/c 需/v 试样/n 制备/v 耗材/n 及/c 设备/vn 的/uj 技术开发/n 。/x 公司/n 研发/j 和/c 生产/vn 的/uj 耗材/n 及/c 设备/vn ，/x 其/r 产品/n 性能/n 、/x 生产工艺/n 持续/vd 改进/v 和/c 提升/v ，/x 国内/s 市场份额/n 不断扩大/n ，/x 并/c 实现/v 了/ul 技术/n 先进性/n 和/c 经济/n 先进性/n 的/uj 统一/vn ，/x 核心/n 竞争力/n 不断/d 增强/v 。/x 公司/n 的/uj 收入/v 来源/n 主要/b 是/v 金相/n 制备/v 耗材/n 和/c 金相/n 制备/v 设备/vn 的/uj 销售收入/n ，/x 且/zg 公司/n 业务收入/n 全部/n 为/p 主营业务/n 收入/v 。/x 公司/n 主营业务/n 明确/ad ，/x 收入/v 结构/n 稳定/a ，/x 未/d 发生/v 重大/a 变化/vn 。/x 近两年/l 受/v 市场/n 整体/n 工资水平/n 上升/v 、/x 人工成本/l 上涨/v 影响/vn ，/x 公司/n 销售/vn 毛利率/n 呈现/v 小幅/n 下降/v 趋势/n ，/x 但/c 整体/n 盈利/n 水平/n 仍/zg 处于/v 高位/n 。/x 公司/n 两年/m 一期/d 收入/v 及/c 毛利率/n 情况/n （/x 单位/n ：/x 元/m ）/x 
1730/m ,/x 卫生/an 级/q 系列/q 灭菌/v 柜/n 符合/v GMP/eng 验证/v 要求/v ，/x 专门/n 适用/v 于/p 百级/n 区域/n 以及/c 其它/r 高标准/n 场合/n 使用/v 的/uj 无菌/n 衣物/n 、/x 灌装/n 容器/n 具/vg 等/u 物品/n 的/uj 灭菌/v 操作/v ，/x 例如/v 制药/n 行业/n 。/x 
1731/m ,/x 公司/n 是/v 一家/m 集/q 研发/j 、/x 生产/vn 、/x 销售/vn 、/x 服务/vn 、/x 工程/n 为/p 一体/n 的/uj ，/x 致力于/n 为/p 工业/n 企业/n 提供/v 环保/j 类产品/n 、/x 环保/j 类/q 工程/n 服务/vn 的/uj 专业化/n 环保/j 公司/n 。/x 目前/t 公司/n 的/uj 主要/b 业务/n 包括/v ：/x 环保/j 类/q 工业/n 产品/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn （/x 可降解/l 防护/v 膜/n 类产品/n 、/x 水/n 处理/v 药剂/n 类产品/n 、/x 涂装/v 车间/n 清洗剂/n 类产品/n 、/x 中央空调/n 清洗剂/n 类产品/n ）/x ；/x 环保/j 类/q 工程/n （/x 工业/n 企业/n 废水处理/n 和/c 回用/v 工程/n 、/x 农村/n 生活/vn 污水处理/n 工程/n 、/x 土壤/n 修复/v 与/p 治理/v 工程/n ）/x ；/x 环保/j 类/q 技术/n 服务/vn （/x 清洁/a 生产/vn 审核/v 咨询服务/n 、/x 污水/n 站/v 运营/vn 托管/v 服务/vn 、/x 涂装/v 车间/n 化学/n 清洗/v 服务/vn 、/x 中央空调/n 清洗/v 服务/vn ）/x 。/x 
1732/m ,/x 公司/n 主营业务/n 是/v 从事/v 控制阀/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn 。/x 公司/n 自/p 成立/v 以来/f ，/x 主营业务/n 突出/v ，/x 没有/v 发生/v 过/ug 重大/a 变化/vn 。/x 
1733/m ,/x "/x 公司/n 自/p 设立/v 以来/f ，/x 一直/d 专业/n 从事/v 二次/m 电池/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn 。/x 公司/n 主要/b 产品/n 按/p 其/r 下游/f 应用/v 划分/v 为/p 应急照明/i 类/q 电池/n 和/c 消费/vn 电子/n 类/q 电池/n 。/x 应急照明/i 类/q 电池/n 主要/b 应用/v 于/p 应急/vn 照明灯/n 产品/n ，/x 按/p 材料/n 不同/a 可/v 分为/v 镍/n 电池/n 和/c 锂离子/nz 电池/n ，/x 消费/vn 电子/n 类/q 电池/n 主要/b 应用/v 于/p 不间断/l 电源/n （/x UPS/eng ）/x 、/x 平板/n 电脑/n 、/x 储能/n 系统/n 、/x 小型/b 电动车/n 、/x 电动/n 轮椅/n 、/x 高尔夫球/nr 车/zg 、/x 医疗器械/n 设备/vn 等/u 。/x 目前/t ，/x 公司/n 自主/v 研制/vn 的/uj 高温/n 镍/n 电池/n 行业/n 知名度/n 较/d 高/a ，/x 是/v 飞利浦/nz 应急/vn 照明灯/n 产品/n 电池/n 的/uj 主要/b 供应商/n ，/x 根据/p 飞利浦/nz 统计数据/n ，/x 2013/m 年/m 其/r 对/p 电科/n 电源/n 采购额/n 占/v 其/r 应急/vn 照明灯/n 电池/n 总/b 采购额/n 的/uj 73.5/m %/x ，/x 预计/vn 2014/m 年/m 将/d 增长/v 到/v 80/m %/x 。/x 公司/n 还/d 率先/d 推出/v 锂离子/nz 电池/n 在/p 应急照明/i 及/c 警示/v 系统/n 的/uj 应用/v 产品/n ，/x 并/c 与/p Philips/eng 、/x SchneiderElectric/eng 、/x EATON/eng 、/x Legrand/eng 、/x MACKWELL/eng 、/x Tridonic/eng 等/u 知名/v 客户/n 建立/v 了/ul 合作/vn 关系/n ，/x 另外/c ，/x 公司/n 也/d 在/p 大力发展/nz 应用/v 于/p 不间断/l 电源/n (/x UPS/eng )/x ，/x 平板/n 电脑/n 、/x 太阳能/n 储能/n 设备/vn 、/x IT/eng 和/c 通讯/nz 基站设备/n 等/u 领域/n 的/uj 电池/n 产品/n 。/x 公司/n 在/p 横向/v 扩展/v 产品/n 类型/n 和/c 应用领域/l 的/uj 同时/c ，/x 也/d 在/p 不断/d 稳定/a 纵向/v 发展/vn 细分/n 领域/n 的/uj 优势/n ，/x 与/p 武汉大学/nt 、/x 新加坡国立大学/nt 合作开发/l 自/p 保护/v 、/x 自/p 平衡/a 动力/n 的/uj 高/n 安全性/nr 锂离子/nz 电池/n 和/c 电动车/n 电池/n ，/x 部分/n 技术/n 成果/n 已/d 在/p 产品/n 上/f 得到/v 应用/v 。/x 公司/n 的/uj 生产线/n 已/d 通过/p ISO9001/eng 质量/n 管理体系/n 认证/v ,/x ISO14001/eng 环境/n 管理体系/n 认证/v ,/x 同时/c 根据/p 销售/vn 区域/n 的/uj 不同/a ，/x 公司/n 产品/n 已/d 获得/v 包括/v CE/eng 、/x UL/eng 、/x CMA/eng 在内/u 的/uj 不同/a 国家/n 的/uj 安全/an 认证/v ，/x 并/c 取得/v “/x 出口/vn 工业/n 产品/n 一类/m 企业/n 证书/n ”/x ，/x “/x 深圳市/ns 清洁/a 生产/vn 企业/n 证书/n ”/x 等/u 多项/m 证书/n 。/x 经过/p 多年/m 的/uj 自主/v 技术/n 研发/j 和/c 储备/vn ，/x 公司/n 以/p 应急照明/i 电池/n 产品/n 为主/v ，/x 消费类/n 电池/n 为辅/v 的/uj 营业/n 收入/v 构成/v ，/x 保证/v 了/ul 公司/n 在/p 应急照明/i 电池/n 市场/n 的/uj 份额/n 持续/vd 稳定/a 的/uj 增长/v ，/x 同时/c 公司/n 抓住/v 消费类/n 锂离子/nz 电池/n 快速增长/n 的/uj 良好/a 机遇/n ，/x 积极/ad 拓展/v 其/r 应用领域/l 。/x 未来/t ，/x 公司/n 将/d 重点/n 进一步/d 加大/v 不间断/l 电源/n （/x UPS/eng ）/x 产品/n 电池/n 和/c 太阳能/n 储能/n 电池/n 的/uj 研发/j 投入/v ，/x 在/p 充分发挥/n 自身/r 优势/n 的/uj 基础/n 上/f ，/x 实现/v 快速/d 、/x 良性/n 的/uj 成长/v 。/x "/x 
1734/m ,/x 公司/n 目前/t 主要/b 为/p 铁路/n 行业/n 提供/v 信息/n 应用/v 系统/n 与/p 技术开发/n 服务/vn ，/x 主要/b 应用/v 方向/n 为/p 知识/v 管理/vn 与/p 专业技能/n 教育/vn 培训/vn 。/x 公司/n 产品/n 范围/n 涵盖/v 了/ul 铁路/n 设备/vn 的/uj 运用/vn 、/x 检修/vn 、/x 检测/vn 、/x 原/n 理性分析/l 4/m 个/m 应用领域/l ，/x 产品/n 包括/v 为/p 模拟/v 驾驶/v 与/p 故障/n 处理/v 系统/n 、/x 检修/vn 支持系统/n 、/x 检测/vn 分析/vn 系统/n 、/x 电路/n 模拟系统/n 等/u 。/x 公司/n 的/uj 信息/n 应用/v 系统/n 包含/v 软件/n 或/c 配套/a 硬件/n ，/x 为/p 按照/p 公司/n 既有/c 技术/n 方案/n 提供/v 的/uj 标准化/vn 产品/n 。/x 技术开发/n 服务/vn 则/d 是/v 根据/p 客户/n 的/uj 具体/a 技术/n 需求/v 定制/v 化/n 研发/j 上述/b 应用/v 系统/n 。/x 根据/p 客户/n 要求/v 不同/a ，/x 公司/n 可以/c 只/d 提供/v 上述/b 应用/v 系统/n 及/c 技术开发/n 服务/vn 的/uj 软件/n 部分/n ，/x 也/d 可以/c 提供/v 软件/n 和/c 配套/a 硬件/n 集成/v 组合/v 的/uj 完整/a 应用/v 系统/n 。/x 公司/n 主营/b 收入/v 按/p 产品/n 分类/n 情况/n 见/v 下/f 表/v ：/x 注/v ：/x 表中/v “/x 其他/r ”/x 项目/n 为/p 2011/m 年/m 曾经/d 从事/v 的/uj 安全监控/j 系统集成/n 安装/v 项目/n 。/x 北京/ns 腾/v 实信/v 科技股份/n 有限公司/n 股份/n 报价/n 转让/v 说明书/n 
1735/m ,/x 公司/n 是/v 一家/m 主营/b 绿化/n 苗木/nr 种植/v 与/p 销售/vn 、/x 园林绿化/n 及/c 市政工程/n 施工/vn 与/p 维护/v 的/uj 综合性/n 企业/n 。/x 业务范围/n 涵盖/v 了/ul 茶/n 、/x 果/ng 、/x 桑/nr 、/x 林/ng 、/x 花卉/n 、/x 苗木/nr 种植/v 与/p 销售/vn ；/x 园林绿化/n 、/x 市政工程/n 施工/vn 及/c 维护/v 等/u 。/x 其中/r 苗木/nr 销售/vn 、/x 园林绿化/n 工程施工/n 是/v 公司/n 营业/n 收入/v 和/c 利润/n 的/uj 主要/b 来源/n 。/x 公司/n 自/p 成立/v 以来/f ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
1736/m ,/x 公司/n 是/v 致力于/n 微生物/l 菌剂/n 、/x 复合/v 微生物/l 菌肥/n 、/x 微生物/l 修复/v 剂/ng 等/u 农用/n 微生物/l 制剂/n 产品/n 研发/j 、/x 生产/vn 与/p 销售/vn 的/uj 高新技术/n 企业/n 。/x 2011/m 年/m 、/x 2012/m 年/m 和/c 2013/m 年/m 1/m 至/p 6/m 月/m ，/x 公司/n 主营业务/n 收入/v 分别/d 为/p 1395.60/m 万元/m 、/x 1672.30/m 万元/m 、/x 978.20/m 万元/m ，/x 主营业务/n 收入/v 占/v 营业/n 收入/v 比重/n 均/d 为/p 100/m %/x ，/x 主营业务/n 明确/ad 。/x 公司/n 自/p 设立/v 以来/f 主营业务/n 没有/v 发生/v 重大/a 变化/vn 。/x 
1737/m ,/x 公司/n 是/v 一家/m 致力于/n 液压/n 阻尼器/n 产品/n 研发/j 、/x 生产/vn 及/c 销售/vn 的/uj 科技型/n 制造/v 企业/n 。/x 公司/n 拥有/v 钢琴/n 阻尼/n 、/x 门控/j 阻尼/n 两/m 大/a 系列产品/n ，/x 力求/n 为/p 钢琴/n 及/c 门业/n 企业/n 打造/v 智能/n 阻尼/n 配件/n 。/x 公司/n 定/v 位于/v 中/f 高端/n 钢琴/n 阻尼/n 及/c 门控/j 阻尼/n 市场/n ，/x 钢琴/n 领域/n 的/uj 产品/n 主要/b 为/p 钢琴/n 缓冲器/n ，/x 门控/j 领域/n 的/uj 产品/n 主要/b 包括/v 地弹簧/n 、/x 玻璃/n 夹及/v 合页/n 。/x 近年来/t ，/x 公司/n 主要/b 的/uj 核心/n 产品/n 为/p 钢琴/n 缓冲器/n ，/x 但/c 随着/p 地弹簧/n 、/x 玻璃/n 夹和及/ns 合页/n 在/p 建筑/n 领域/n 的/uj 广泛/a 运用/vn ，/x 门控/j 领域/n 的/uj 产品/n 将/d 成为/v 公司/n 下一阶段/t 重点/n 发展/vn 的/uj 对象/n 。/x 公司/n 现/tg 拥有/v 广州/ns 珠江/ns 钢琴/n 集团/n 、/x 北京/ns 星海/ns 钢琴/n 集团/n 等/u 一批/m 优质/n 、/x 稳定/a 的/uj 客户资源/n ，/x 积累/v 了/ul 一定/d 的/uj 行业/n 经验/n 和/c 研发/j 实力/n 。/x 公司/n 凭借/p 其/r 优良/z 的/uj 产品质量/n 、/x 过硬/a 的/uj 技术实力/n 、/x 及时/c 的/uj 售后服务/l ，/x 在/p 业内/f 赢得/v 了/ul 良好/a 的/uj 口碑/n 。/x 报告/n 期内/f ，/x 公司/n 的/uj 主要/b 收入/v 来源/n 为/p 钢琴/n 缓冲器/n 、/x 地弹簧/n 、/x 玻璃/n 夹及/v 合页/n 产品/n 的/uj 销售/vn 。/x 2014/m 年度/n 、/x 2013/m 年度/n ，/x 公司/n 经/n 审计/v 的/uj 主营业务/n 收入/v 占/v 营业/n 收入/v 比重/n 均/d 为/p 100/m %/x ，/x 主营业务/n 突出/v 。/x 公司/n 自/p 设立/v 以来/f 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
1738/m ,/x "/x 公司/n 成立/v 于/p 2004/m 年/m 5/m 月/m ,/x 长期/d 致力于/n 高精密/nr 冷冲模/nr 具/vg 和/c 塑料模具/n 、/x 各类/r 高精密/nr 机械零件/l 及其/c 相关/v 工装/n 夹具/n 、/x 精密/a 压铸/v 汽车配件/n 等/u 设计/vn 与/p 制造/v ,/x 以及/c 自动化/l 设备/vn 、/x 注塑机/n 控制器/n 等/u 设计/vn 与/p 制造/v ,/x 近年来/t 又/d 涉足/v 新能源/n 汽车/n 动力/n 总成/v 的/uj 研制/vn 领域/n 。/x 公司/n 先后/t 获得/v 江苏省/ns 高新技术/n 企业/n 、/x AAA/eng 级/q 企业/n 资信/n 等级/b 、/x 无锡市/ns 劳动/vn 保障/v 诚信/nz 单位/n 、/x 无锡市/ns 创新/v 创业/n 优秀/a 单位/n 等/u 多项/m 荣誉称号/n ,/x 是/v 无锡市/ns 政府/n 首批/m 培育/vn 在/p 新/a 三板/n 上市/ns 的/uj 高新技术/n 企业/n 。/x 公司/n 建立/v 了/ul 完善/v 的/uj 质量/n 管理体系/n ,/x 先后/t 通过/p 了/ul ISO9001/eng :/x 2008/m 认证/v 和/c TS16949/eng :/x 2009/m 认证/v 。/x 公司/n 掌握/v 了/ul 一定/d 的/uj 先进/a 技术/n ,/x 擅长/v 生产/vn 精密/a 的/uj 冷冲模/nr 、/x 塑料模/n 、/x 压铸模/n ,/x 自动化/l 设备/vn ,/x 以及/c 自主/v 研制/vn 的/uj 注塑机/n 高速/d 智能/n 微电脑/l 控制器/n 。/x "/x 
